,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
26,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
27,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
28,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
29,2291.0,Thom,TILLIS,SENATOR,R,NC,,T000476,114
30,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
31,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
32,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
33,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
34,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,2127.0,Cheri,BUSTOS,REPRESENTATIVE,D,IL,17.0,B001286,114
1,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
2,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
3,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
4,1925.0,Bill,CASSIDY,SENATOR,R,LA,,C001075,114
5,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
6,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
7,99999999999999.0,,CURTIS,REPRESENTATIVE,Party information Unavailable,State Info Unavailable,,9999999999999999,115
8,2296.0,Warren,DAVIDSON,REPRESENTATIVE,R,OH,,D000626,115
9,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
10,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
11,2298.0,Dwight,EVANS,REPRESENTATIVE,D,PA,,E000296,115
12,2179.0,Deb,FISCHER,SENATOR,R,NE,,F000463,114
13,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
14,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
15,2174.0,Heidi,HEITKAMP,SENATOR,D,ND,,H001069,114
16,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2.0,H001058,114
17,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
18,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
19,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
20,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
21,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
22,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
23,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
24,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
25,2148.0,Grace,MENG,REPRESENTATIVE,D,NY,6.0,M001188,114
26,867.0,Richard,NOLAN,REPRESENTATIVE,D,MN,8.0,N000127,114
27,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
28,887.0,Frank,PALLONE,REPRESENTATIVE,D,NJ,6.0,P000034,114
29,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
30,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
31,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
32,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
33,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
34,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
35,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
36,2113.0,Scott,SCOTT,REPRESENTATIVE,D,CA,52.0,P000608,114
37,1526.0,Brad,SHERMAN,REPRESENTATIVE,D,CA,30.0,S000344,114
38,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
39,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
40,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
41,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
42,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
43,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
44,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
45,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
0,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
1,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
2,2127.0,Cheri,BUSTOS,REPRESENTATIVE,D,IL,17.0,B001286,114
3,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
4,2356.0,Liz,CHENEY,REPRESENTATIVE,R,WY,,C001109,115
5,1654.0,Wm.,CLAY,REPRESENTATIVE,D,MO,1.0,C001049,114
6,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
7,2273.0,Barbara,COMSTOCK,REPRESENTATIVE,R,VA,10.0,C001105,114
8,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
9,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
10,1604.0,Joseph,CROWLEY,REPRESENTATIVE,D,NY,14.0,C001038,114
11,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
12,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
13,1857.0,Keith,ELLISON,REPRESENTATIVE,D,MN,5.0,E000288,114
14,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
15,355.0,Anna,ESHOO,REPRESENTATIVE,D,CA,18.0,E000215,114
16,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
17,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
18,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
19,1992.0,Paul,GOSAR,REPRESENTATIVE,R,AZ,4.0,G000565,114
20,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
21,1708.0,Raul,GRIJALVA,REPRESENTATIVE,D,AZ,3.0,G000551,114
22,1933.0,Gregg,HARPER,REPRESENTATIVE,R,MS,3.0,H001045,114
23,2026.0,Andy,HARRIS,REPRESENTATIVE,R,MD,1.0,H001052,114
24,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
25,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
26,1913.0,James,HIMES,REPRESENTATIVE,D,CT,4.0,H001047,114
27,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
28,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
29,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
30,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
31,1834.0,Doug,LAMBORN,REPRESENTATIVE,R,CO,5.0,L000564,114
32,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
33,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
34,2050.0,James,LANKFORD,SENATOR,R,OK,,L000575,114
35,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
36,701.0,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19.0,L000397,114
37,2111.0,Alan,LOWENTHAL,REPRESENTATIVE,D,CA,47.0,L000579,114
38,1806.0,Kenny,MARCHANT,REPRESENTATIVE,R,TX,24.0,M001158,114
39,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
40,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
41,1676.0,Shelley,MOORE,SENATOR,R,WV,,C001047,114
42,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
43,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
44,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
45,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
46,1927.0,Chellie,PINGREE,REPRESENTATIVE,D,ME,1.0,P000597,114
47,2247.0,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2.0,P000611,114
48,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
49,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
50,2023.0,Cedric,RICHMOND,REPRESENTATIVE,D,LA,2.0,R000588,114
51,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
52,1854.0,John,SARBANES,REPRESENTATIVE,D,MD,3.0,S001168,114
53,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
54,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
55,2113.0,Scott,SCOTT,REPRESENTATIVE,D,CA,52.0,P000608,114
56,1527.0,John,SHIMKUS,REPRESENTATIVE,R,IL,15.0,S000364,114
57,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
58,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
59,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
60,1184.0,Nydia,VELAZQUEZ,REPRESENTATIVE,D,NY,7.0,V000081,114
61,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
62,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
63,1991.0,Steve,WOMACK,REPRESENTATIVE,R,AR,3.0,W000809,114
64,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
0,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36,B001291,114
1,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
2,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
3,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26,B001285,114
4,2127.0,Cheri,BUSTOS,REPRESENTATIVE,D,IL,17,B001286,114
5,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
6,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
7,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
8,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
9,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
10,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
11,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
12,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
13,2067.0,Blake,FARENTHOLD,REPRESENTATIVE,R,TX,27,F000460,114
14,2179.0,Deb,FISCHER,SENATOR,R,NE,,F000463,114
15,99999999999999.0,First Name unavailable,FISHCER,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
16,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8,F000451,114
17,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
18,1793.0,Jeff,FORTENBERRY,REPRESENTATIVE,R,NE,1,F000449,114
19,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2,G000571,114
20,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1,G000552,114
21,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
22,2327.0,Trey,HOLLINGSWORTH,REPRESENTATIVE,R,IN,,H001074,115
23,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5,H000874,114
24,2140.0,Richard,HUDSON,REPRESENTATIVE,R,NC,8,H001067,114
25,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
26,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8,K000009,114
27,2264.0,John,KATKO,REPRESENTATIVE,R,NY,24,K000386,114
28,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4,K000362,114
29,1846.0,David,LOEBSACK,REPRESENTATIVE,D,IA,2,L000565,114
30,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
31,2322.0,Brian,MAST,REPRESENTATIVE,R,FL,,M001199,115
32,2052.0,Patrick,MEEHAN,REPRESENTATIVE,R,PA,7,M001181,114
33,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6,M001189,114
34,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
35,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
36,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
37,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3,P000594,114
38,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10,P000604,114
39,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
40,2256.0,David,ROUZER,REPRESENTATIVE,R,NC,7,R000603,114
41,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
42,2289.0,Ben,SASSE,SENATOR,R,NE,,S001197,114
43,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
44,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
45,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
46,1940.0,Dina,TITUS,REPRESENTATIVE,D,NV,1,T000468,114
47,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33,V000131,114
48,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7,W000798,114
49,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
50,1886.0,Robert,WITTMAN,REPRESENTATIVE,R,VA,1,W000804,114
0,1748.0,Marsha,BLACKBURN,REPRESENTATIVE,R,TN,7.0,B001243,114
1,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
2,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
3,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
4,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1.0,B001278,114
5,1751.0,Michael,BURGESS,REPRESENTATIVE,R,TX,26.0,B001248,114
6,2127.0,Cheri,BUSTOS,REPRESENTATIVE,D,IL,17.0,B001286,114
7,2107.0,Tony,CARDENAS,REPRESENTATIVE,D,CA,29.0,C001097,114
8,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
9,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
10,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
11,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
12,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
13,2098.0,Tom,COTTON,SENATOR,R,AR,,C001095,114
14,1836.0,Joe,COURTNEY,REPRESENTATIVE,D,CT,2.0,C001069,114
15,1604.0,Joseph,CROWLEY,REPRESENTATIVE,D,NY,14.0,C001038,114
16,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
17,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
18,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
19,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
20,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
21,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
22,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
23,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
24,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
25,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
26,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
27,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
28,2101.0,Jared,HUFFMAN,REPRESENTATIVE,D,CA,2.0,H001068,114
29,2015.0,Randy,HULTGREN,REPRESENTATIVE,R,IL,14.0,H001059,114
30,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
31,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
32,,,JOHNSON,REPRESENTATIVE,R,GA,4.0,99999999999999999,114
33,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
34,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
35,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
36,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
37,683.0,Sander,LEVIN,REPRESENTATIVE,D,MI,9.0,L000263,114
38,2111.0,Alan,LOWENTHAL,REPRESENTATIVE,D,CA,47.0,L000579,114
39,1686.0,Stephen,LYNCH,REPRESENTATIVE,D,MA,8.0,L000562,114
40,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
41,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
42,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
43,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
44,854.0,Richard,NEAL,REPRESENTATIVE,D,MA,1.0,N000015,114
45,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
46,2202.0,Donald,NORCROSS,REPRESENTATIVE,D,NJ,1.0,N000188,114
47,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
48,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
49,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
50,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
51,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
52,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
53,1848.0,Peter,ROSKAM,REPRESENTATIVE,R,IL,6.0,R000580,114
54,2003.0,Dennis,ROSS,REPRESENTATIVE,R,FL,15.0,R000593,114
55,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
56,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
57,1854.0,John,SARBANES,REPRESENTATIVE,D,MD,3.0,S001168,114
58,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
59,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
60,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
61,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
62,1069.0,Louise,SLAUGHTER,REPRESENTATIVE,D,NY,25.0,S000480,114
63,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
64,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
65,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
66,1940.0,Dina,TITUS,REPRESENTATIVE,D,NV,1.0,T000468,114
67,1942.0,Paul,TONKO,REPRESENTATIVE,D,NY,20.0,T000469,114
68,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
69,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
70,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
71,2128.0,Jackie,WALORSKI,REPRESENTATIVE,R,IN,2.0,W000813,114
72,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
73,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
74,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
75,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3.0,Y000063,114
76,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,2244.0,Ralph,ABRAHAM,REPRESENTATIVE,R,LA,5.0,A000374,114
1,2201.0,Alma,ADAMS,REPRESENTATIVE,D,NC,12.0,A000370,114
2,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
3,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
4,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
5,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
6,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
7,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
8,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
9,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
10,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1.0,B001278,114
11,1687.0,John,BOOZMAN,SENATOR,R,AR,,B001236,114
12,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
13,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
14,1676.0,Shelley,CAPITO,SENATOR,R,WV,,C001047,115
15,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
16,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
17,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
18,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
19,1956.0,Jason,CHAFFETZ,REPRESENTATIVE,R,UT,3.0,C001076,114
20,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
21,2259.0,Bonnie,COLE,REPRESENTATIVE,D,NJ,12.0,W000822,114
22,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
23,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
24,229.0,John,CONYERS,REPRESENTATIVE,D,MI,13.0,C000714,114
25,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
26,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
27,2312.0,J.,CORREA,REPRESENTATIVE,D,CA,,C001110,115
28,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
29,256.0,Elijah,CUMMINGS,REPRESENTATIVE,D,MD,7.0,C000984,114
30,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35.0,D000399,114
31,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
32,1857.0,Keith,ELLISON,REPRESENTATIVE,D,MN,5.0,E000288,114
33,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
34,2343.0,John,FASO,REPRESENTATIVE,R,NY,,F000464,115
35,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
36,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
37,1973.0,John,GARAMENDI,REPRESENTATIVE,D,CA,3.0,G000559,114
38,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
39,1737.0,Scott,GARRETT,REPRESENTATIVE,R,NJ,5.0,G000548,114
40,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
41,1933.0,Gregg,HARPER,REPRESENTATIVE,R,MS,3.0,H001045,114
42,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
43,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
44,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
45,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
46,2140.0,Richard,HUDSON,REPRESENTATIVE,R,NC,8.0,H001067,114
47,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
48,,,JOHNSON,REPRESENTATIVE,R,GA,4.0,99999999999999999,114
49,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
50,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
51,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
52,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
53,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
54,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
55,2052.0,Patrick,MEEHAN,REPRESENTATIVE,R,PA,7.0,M001181,114
56,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
57,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
58,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
59,2202.0,Donald,NORCROSS,REPRESENTATIVE,D,NJ,1.0,N000188,114
60,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
61,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
62,2171.0,Mark,POCAN,REPRESENTATIVE,D,WI,2.0,P000607,114
63,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
64,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
65,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
66,2048.0,James,RENACCI,REPRESENTATIVE,R,OH,16.0,R000586,114
67,1896.0,James,RISCH,SENATOR,R,ID,,R000584,114
68,968.0,Pat,ROBERTS,SENATOR,R,KS,,R000307,114
69,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
70,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
71,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
72,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
73,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
74,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
75,1818.0,Albio,SIRES,REPRESENTATIVE,D,NJ,8.0,S001165,114
76,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
77,2291.0,Thom,TILLIS,SENATOR,R,NC,,T000476,114
78,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
79,2128.0,Jackie,WALORSKI,REPRESENTATIVE,R,IN,2.0,W000813,114
80,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
81,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
82,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
83,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
1,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
2,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
3,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
4,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
5,2127.0,Cheri,BUSTOS,REPRESENTATIVE,D,IL,17.0,B001286,114
6,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
7,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
8,1956.0,Jason,CHAFFETZ,REPRESENTATIVE,R,UT,3.0,C001076,114
9,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
10,213.0,Thad,COCHRAN,SENATOR,R,MS,,C000567,114
11,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
12,1805.0,K.,CONAWAY,REPRESENTATIVE,R,TX,11.0,C001062,114
13,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
14,2312.0,J.,CORREA,REPRESENTATIVE,D,CA,,C001110,115
15,1836.0,Joe,COURTNEY,REPRESENTATIVE,D,CT,2.0,C001069,114
